Name,Group,Protocol,Port,IcmpType,Program,Service,RemoteAddress,Description
"Active Directory Domain Controller - W32Time (NTP-UDP-In)","Active Directory Domain Services",UDP,123,,"%systemroot%\System32\svchost.exe",w32time,Any,"Inbound rule for the Active Directory Domain Controller service to allow NTP traffic for the Windows Time service. [UDP 123]"
"Active Directory Domain Controller (RPC-EPMAP)","Active Directory Domain Services",TCP,135,,"%systemroot%\system32\svchost.exe",rpcss,Any,"Inbound rule for the RPCSS service to allow RPC/TCP traffic to the Active Directory Domain Controller service."
"Kerberos Key Distribution Center - PCR (UDP-In)","Kerberos Key Distribution Center",UDP,464,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Kerberos Key Distribution Center service to allow for password change requests. [UDP 464]"
"Kerberos Key Distribution Center - PCR (TCP-In)","Kerberos Key Distribution Center",TCP,464,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Kerberos Key Distribution Center service to allow for password change requests. [TCP 464]"
"Active Directory Domain Controller (RPC)","Active Directory Domain Services",TCP,RPC,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule to allow remote RPC/TCP access to the Active Directory Domain Controller service."
"Active Directory Domain Controller - LDAP (UDP-In)","Active Directory Domain Services",UDP,389,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Active Directory Domain Controller service to allow remote LDAP traffic. [UDP 389]"
"Active Directory Domain Controller - LDAP (TCP-In)","Active Directory Domain Services",TCP,389,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Active Directory Domain Controller service to allow remote LDAP traffic. [TCP 389]"
"Active Directory Domain Controller - Secure LDAP (TCP-In)","Active Directory Domain Services",TCP,636,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Active Directory Domain Controller service to allow remote Secure LDAP traffic. [TCP 636]"
"Active Directory Domain Controller - LDAP for Global Catalog (TCP-In)","Active Directory Domain Services",TCP,3268,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Active Directory Domain Controller service to allow remote Global Catalog traffic. [TCP 3268]"
"Active Directory Domain Controller - Secure LDAP for Global Catalog (TCP-In)","Active Directory Domain Services",TCP,3269,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Active Directory Domain Controller service to allow remote Secure Global Catalog traffic. [TCP 3269]"
"DNS (UDP, Incoming)","DNS Service",UDP,53,,"%systemroot%\System32\dns.exe",dns,Any,"Inbound rule to allow remote UDP access to the DNS service."
"DNS (TCP, Incoming)","DNS Service",TCP,53,,"%systemroot%\System32\dns.exe",dns,Any,"Inbound rule to allow remote TCP access to the DNS service."
"File Replication (RPC)","File Replication",TCP,RPC,,"%SystemRoot%\system32\NTFRS.exe",NTFRS,Any,"Inbound rule to allow File Replication RPC traffic."
"Kerberos Key Distribution Center (TCP-In)","Kerberos Key Distribution Center",TCP,88,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Kerberos Key Distribution Center service. [TCP 88]"
"Kerberos Key Distribution Center (UDP-In)","Kerberos Key Distribution Center",UDP,88,,"%systemroot%\System32\lsass.exe",,Any,"Inbound rule for the Kerberos Key Distribution Center service. [UDP 88]"
"Active Directory Domain Controller - SAM/LSA (NP-UDP-In)","Active Directory Domain Services",UDP,445,,"System",,Any,"Inbound rule for the Active Directory Domain Controller service to be remotely managed over Named Pipes. [UDP 445]"
"Active Directory Domain Controller - SAM/LSA (NP-TCP-In)","Active Directory Domain Services",TCP,445,,"System",,Any,"Inbound rule for the Active Directory Domain Controller service to be remotely managed over Named Pipes. [TCP 445]"
"DFS Replication (RPC-In)","DFS Replication",TCP,RPC,,"%SystemRoot%\system32\dfsrs.exe",Dfsr,Any,"Inbound rule to allow DFS Replication RPC traffic."
"Active Directory Domain Controller -  Echo Request (ICMPv4-In)","Active Directory Domain Services",ICMPv4,,8,"System",,Any,"Inbound rule for the Active Directory Domain Controller service to allow Echo requests (ping)."
"Active Directory Domain Controller -  Echo Request (ICMPv6-In)","Active Directory Domain Services",ICMPv6,,128,"System",,Any,"Inbound rule for the Active Directory Domain Controller service to allow Echo requests (ping)."
"Active Directory Domain Controller - NetBIOS name resolution (UDP-In)","Active Directory Domain Services",UDP,138,,"System",,Any,"Inbound rule for the Active Directory Domain Controller service to allow NetBIOS name resolution. [UDP 138]"
"Core Networking - Destination Unreachable (ICMPv6-In)","Core Networking",ICMPv6,,1,"System",,Any,"Destination Unreachable error messages are sent from any node that a packet traverses which is unable to forward the packet for any reason except congestion."
"Core Networking - Destination Unreachable Fragmentation Needed (ICMPv4-In)","Core Networking",ICMPv4,,3:4,"System",,Any,"Destination Unreachable Fragmentation Needed error messages are sent from any node that a packet traverses which is unable to forward the packet because fragmentation was needed and the don't fragment bit was set."
"Core Networking - Neighbor Discovery Advertisement (ICMPv6-In)","Core Networking",ICMPv6,,136,"System",,Any,"Neighbor Discovery Advertisement messages are sent by nodes to notify other nodes of link-layer address changes or in response to a Neighbor Discovery Solicitation request."
"Core Networking - Neighbor Discovery Solicitation (ICMPv6-In)","Core Networking",ICMPv6,,135,"System",,Any,"Neighbor Discovery Solicitations are sent by nodes to discover the link-layer address of another on-link IPv6 node."
"Core Networking - Packet Too Big (ICMPv6-In)","Core Networking",ICMPv6,,2,"System",,Any,"Packet Too Big error messages are sent from any node that a packet traverses which is unable to forward the packet because the packet is too large for the next link."
"Core Networking - Parameter Problem (ICMPv6-In)","Core Networking",ICMPv6,,4,"System",,Any,"Parameter Problem error messages are sent by nodes as a result of incorrectly generated packets."
"Core Networking - Time Exceeded (ICMPv6-In)","Core Networking",ICMPv6,,3,"System",,Any,"Time Exceeded error messages are generated from any node that a packet traverses if the Hop Limit value is decremented to zero at any point on the path."
"Active Directory Web Services (TCP-In)","Active Directory Web Services",TCP,9389,,"%systemroot%\ADWS\Microsoft.ActiveDirectory.WebServices.exe",adws,Any,"Inbound rule for the Active Directory Web Services. [TCP]"
"Windows Remote Management (HTTP-In)","Windows Remote Management",TCP,5985,,"System",,Any,"Inbound rule for Windows Remote Management via WS-Management. [TCP 5985]"
"Windows Management Instrumentation (WMI-In)","Windows Management Instrumentation (WMI)",TCP,Any,,"%SystemRoot%\system32\svchost.exe",winmgmt,Any,"Inbound rule to allow WMI traffic for remote Windows Management Instrumentation. [TCP]"
"Remote Desktop - User Mode (UDP-In)","Remote Desktop",UDP,3389,,"%SystemRoot%\system32\svchost.exe",termservice,Any,"Inbound rule for the Remote Desktop service to allow RDP traffic. [UDP 3389]"
"Remote Desktop - User Mode (TCP-In)","Remote Desktop",TCP,3389,,"%SystemRoot%\system32\svchost.exe",termservice,Any,"Inbound rule for the Remote Desktop service to allow RDP traffic. [TCP 3389]"
"DFS Management (TCP-In)","DFS Management",TCP,RPC,,"%systemroot%\system32\dfsfrsHost.exe",,Any,"Inbound rule for DFS Management to allow the DFS Management service to be remotely managed via DCOM."
"RPC (TCP, Incoming)","DNS Service",TCP,RPC,,"%systemroot%\System32\dns.exe",dns,Any,"Inbound rule to allow remote RPC/TCP access to the DNS service."
"Windows Backup (RPC)","Windows Backup",TCP,RPC,,"%systemroot%\system32\wbengine.exe",wbengine,Any,"Inbound rule for the Windows Backup Service to be remotely managed via RPC/TCP"
"DFS Management (TCP-In)","DFS Management",TCP,RPC,,"%systemroot%\system32\dfsfrsHost.exe",,Any,"Inbound rule for DFS Management to allow the DFS Management service to be remotely managed via DCOM."
"Performance Logs and Alerts (TCP-In)","Performance Logs and Alerts",TCP,Any,,"%systemroot%\system32\plasrv.exe",,Any,"Inbound rule for Performance Logs and Alerts traffic. [TCP-In]"
"Remote Event Log Management (RPC)","Remote Event Log Management",TCP,RPC,,"%SystemRoot%\system32\svchost.exe",Eventlog,Any,"Inbound rule for the local Event Log service to be remotely managed via RPC/TCP."
"Remote Scheduled Tasks Management (RPC)","Remote Scheduled Tasks Management",TCP,RPC,,"%SystemRoot%\system32\svchost.exe",schedule,Any,"Inbound rule for the Task Scheduler service to be remotely managed via RPC/TCP."
"Remote Service Management (RPC)","Remote Service Management",TCP,RPC,,"%SystemRoot%\system32\services.exe",,Any,"Inbound rule for the local Service Control Manager to be remotely managed via RPC/TCP."
"Remote Volume Management - Virtual Disk Service (RPC)","Remote Volume Management",TCP,RPC,,"%SystemRoot%\system32\vds.exe",vds,Any,"Inbound rule for the Remote Volume Management - Virtual Disk Service to be remotely managed via RPC/TCP."
"Remote Volume Management - Virtual Disk Service Loader (RPC)","Remote Volume Management",TCP,RPC,,"%SystemRoot%\system32\vdsldr.exe",,Any,"Inbound rule for the Remote Volume Management - Virtual Disk Service Loader to be remotely managed via RPC/TCP."
